Dark Horse,0
Arcadia,0
Alltech's Lexington,0
Hopfarm,0
Unibroue,0
Great Divide,0
Destihl,0
Thirsty Dog,0
Sprecher,0
Redstone Meadery,,0
Epic,0
Lakefront,0
Alpine,0
Green Flash,0
Sly Fox,1
1911 Hard Cider,1
ACE Ciders,1
Hofbräu Pittburgh,1
Leaning Cask,1
Sobel's Obscure,1
MackJac Ciders,1
Block House,1
Doc G's,1
Left Hand,1
Long Trail,1
Neshaminy Creek,1
Rivertowne,1
Blush,1
Flying Fish,1
Four Seasons,1
Coal Tipple,1
Cobblehaus,1
Hitchhiker,1
New Holland,1
Rusty Rail Brewing,1
Ayinger,1
Lindermans,1
Pauwel Kwak,1
Reissdorf,1
St Bernardus,1
Samuel Smith,1
Taft's Brewing Co.,2
Leinenkugel,3
Fatheads,2
Heavy Seas,2
Fatheads,2
Terrapin,2
REDD'S,2
Crispin,2
Founders,2
Full Pint,2
Port Brewing,3
Lost Abbey,3
Hop Concept,3
Lavery,3
Alesmith,3
Duck Rabbit Brewery,3
Rooney's Beer Co.,3
Uinta,3
Straub,3
Knocking Noggin,3
Peak Organic,3
North Peak,3
Jolly Pumpkin,3
Evil Genius,3
Redstone Meadery,4
New Belgium,4
10 barrel,4
Golden Road,4
Devils Backbone,4
Atwater,5
Duclaw,5
Works,5
Anchor,5
Yards,5
Rogue,5
Elysian,5
Avery,5
Abita,5
Wyders,5
21st Amendment,5
Sierra Nevada,5
Great Lakes,5
Lagunitas,5
Helltown,5
Boulevard,5
Brooklyn,5
Flying Dog,5
Ommegang,5
Magic Hat,5
Boulder,5
WYNRIDGE,5
Ballast Point,5
Breckenridge,5
Goose Island,6
Ithica,6
Kona,6
Deschutes,6
Guinness,6
Arsonal Cider,6
Fatheads,6
Anderson Valley,7
Dogfish Head,7
Bells,7
Jacks Cider,7
North Country,7
Stone,7
Victory,7
Heavy Seas,7
Erie,7
Evil Twin,7
Stillwater,7
Sixpoint,7
Sole,7
Modern Times,7
Voodoo,7
Ellicottville Brewing,7
Gluttenburg,7
East End,7
Weyerbacher,7
Tröegs,7
Lancaster,7
Ottercreek,7
Oskar Blues,7
Saugatuck,7
Springhouse,7
BLAKE'S CIDER,8
Rhinegeist,8
