
Dark Horse,0
Arcadia,0
Alltech's Lexington,0
Hopfarm,0
Unibroue,0
Great Divide,0
Destihl,0
Thirsty Dog,0
Sprecher,0
Redstong Mead,0
Epic,0
Lakefront,0
Alpine,0
Green Flash,0
New Belgium,0
10 barrel,0
Atwatter,0
Duclaw,0
Golden Road,0
Devils Back,0
Lagunitas,0
Helltown,0
Sly Fox,1
1911 Hard Cider,1
ACE Ciders,1
Hofbrau Pittsburgh,1
Leaning Cask,1
Sobel's Obscure,1
Block House,1
Doc G's,1
Left Hand,1
Long Trail,1
Neshaminy Creek,1
Rivertowne,1
Blush,1
Flying Fish,1
Four Seasons,1
MackJac Ciders,1
Coal Tripple,1
Cobblehaus,1
Hitchhiker,1
New Holland,1
Rusty Rail Brewing,1
Ayinger,1
Lindemans,1
Pauwel Kwak,1
Reissdorf,1
St Bernardus,1
Samuel Smith,1
Fatheads,2
Terrapin,2
Full Pint,2
Port Brewing,2
Lost Abbey,2
Hop Concept,2
Lavery,2
Alesmith,2
Duck Rabbit Brewery,2
Ronney's Beer Co.,2
Sea Dog,2
Shipyard,2
REDD'S,2
Crispin,2
Founders,2
Evil Genius,2
Jolly Pumpkin,2
North Peak,2
Peak Organic,2
Knocking Noggin,2
Leinenkugel,2
Straub,2
Uinta,2
Arcadia,3
Alltech's Lexington,3
Hopfarm,3
Unibroue,3
Great Divide,3
Destihl,3
Thirsty Dog,3
Sprecher,3
Redstone Mead,3
New Belgium,3
10 barrel,3
Atwater,3
Duclaw,3
Church Brew Works,3
Anchor,3
Yards,3
Golden Road,3
Devils Backbone,3
Lagunitas,3
Helltown,3
Boulevard,3
Brooklyn,3
Flying Dog,3
Rogue,4
Elysian,4
Avery,4
Abita,4
Wyders,4
21st Amendment,4
Sierra Nevada,4
Great Lakes,4
Deschutes,4
Guinness,4
Ommegang,4
Magic Hat,4
Boulder,4
WYNDRIDGE,4
Ballast Point,4
Breckenridge,4
Goose Island,4
Ithaca,4
Kona,4
Arsonal Cider,4
Anderson Valley,5
Jacks Cider,5
Bells,5
Dogfish Head,5
North Country,5
Stone,5
Victory,5
Heavy Seas,5
Erie,5
Evil Twin,5
Stillwater,5
Sixpoint,5
Springhouse,5
Saugatuck,5
Oskar Blues,5
Ottercreek,5
Lancaster,5
Tröegs,5
Weyerbacher,5
East End,5
Gluttenburg,5
Ellicottville Brewing,5
Voo Doo,5
Modern Times,5
Sole,5
BLAKE'S CIDER,5
Rhinegeist,6
