Wyndridge,0
Weyerbacher,0
Tröegs,0
New Holland,0
Maumee Bay,0
Scarlet Lane,0
Kindred,0
Green Flash,0
West 6th,0
Rhinegeist,0
Epic,0
Avery,0
Tallgrass,0
Ballast Point,0
Brekecnridge,0
Elysian,0
Taft's Ale House,0
Brew Kettle,0
Millersburg,0
Cellar Dwellar,0
Mispillion River brewing,0
Rusty Rail,0
Taft's Brewing Co.,1
Blue Moon,1
Jacks Cider,1
Lagunitas,1
Leinenkugel,1
New Belgium,1
Oskar Blues,1
Perrin,1
Sweetwater,1
Terrapin,1
Municipal Brew Works,1
Mother Stewarts,1
Queen City Brewing,1
Streetside,1
Woodburn,1
Fretboard,1
Braxton,1
Braxton Labs,1
50 West,1
Little Fish,2
Warped Wing,2
Listermann,2
Triple Digit,2
Listermann/Triple Digit,2
Nine Giant,2
Tap and Screw,2
Tin Cap Cidery,2
Westside Breweing,2
Brink Brewing Co.,2
Blake's Cider,2
Great Lakes,2
Brooklyn,2
Alaskan,2
21st Amendment,2
Little Kings,2
Moerlein Lager House,2
Christian Moerlein,2
Lost Coast,3
Magic Hat,3
Sierra Nevada,3
Schofferhofer,3
Cider Boys,3
Crafted Artisan Mead,3
Crooked Stave,3
Dogfish Head,3
Fig Leaf,3
Forbidden Root,3
Heavy Seas,3
Jackie O's,3
Left Hand,3
Lexington Brewing,3
Maui,3
New Day,3
North Coast,3
Erie,4
Dark Horse,4
Alpine,4
Abita,4
Bells,4
North High,4
Southern Tier,4
Founders,4
Vandermill,4
Hi Wire,4
Quaff Brothers,4
Goose Island,4
Rivertown,4
Devils Backbone,4
Dogberry,5
13 below,5
16 lots,5
Bad Tom Smith Brewing,5
Cellar Dwellar,5
Crooked Handle,5
Grain Works,5
Hairless Hare,5
Homestead,5
Rockmill,5
Land Grant,5
Madtree,5
Rockbottom,6
Paradise,6
Deschutes,6
Anderson Valley,6
Mt Carmel Brewing,6
Oddside,6
Fat Heads,6
Rogue Ales,6
Angry Orchard,7
Sam Adams,7
Thirsty Dog,7
Uinta Brewing,7
Victory Brewing,7
Stone,7
Platform Brewing Co.,7
Yellow Springs Brewing,7
Against the Grain,7
B Nektar,7
Boulevard,7
Old Firehouse,7
Brew Dog,7
Ommegang,7
Revolution,7
Shorts Brewing,7
Whiner,7
March First,8
