4 Hands Brewing Co, Double BBL Port Madagascar,Imperial Milk/Sweet Stout,9.3%,St. Louis,MO,0
4 Hands Brewing Co, 1st Impressions, Raspberry Belgian Pale Ale,6.5%,St. Louis,MO,0
21st Ammendment Brewery,Passion,Passion Fruit Saison,7.9%,San Francisco,CA,0
21st Ammendment Brewery,P B & Porter,Robust Porter w/ Peanut Butter,5.8%,San Francisco,CA,0
Artifex Brewing Company,Cone Slap,NE Style IPA,7.1%,San Clemente,CA,0
Artifex Brewing Company,Trigger Finger,IPA,6.7%,San Clemente,CA,0
Avery Brewing Co.,Twenty-Five,Oak-Aged Dark Ale,14.5%,Boulder,CO,0
Avery Brewing Co.,Ginger Sour,Barrel Aged Sour Ale w/ Ginger,6.0%,Boulder,CO,0
Bagby Beer Company,No Hype,Helles Lager,5.2%,Oceanside,CA,0
Bagby Beer Company,Loch Mess,Scotch Style Ale,8.7%,Oceanside,CA,0
Bearded Iris Brewing,Mood Ring,Fruited Lactose DIPA,8.5%,Nashville,TN,0
Bearded Iris Brewing,DDH Ever Clever,DIPA,8.5%,Nashville,TN,0
Bell's Brewery,Uberon,Whiskey Barrel Aged Oberon,9.3%,Comstock,MI,0
Bell's Brewery,L'Appel DuVide,Blackberry Sour,4.0%,Comstock,MI,0
The Brew Kettle,Bourbon Barrel Aged Tunguska,Russian Imperial Stout,10.8%,Strongsville,OH,0
The Brew Kettle,Gigantische Holzig,German Maibock,9.5%,Strongsville,OH,0
BrewDog Brewing Company LLC,Blueberry Lavender,Sour,7.0%,Canal Winchester,OH,0
BrewDog Brewing Company LLC,PB&J,Stout,11.0%,Canal Winchester,OH,0
Brooklyn Brewery,Better Angels,Flanders Oud Bruin,9.6%,Brooklyn,NY,0
Brooklyn Brewery,Aglovale,Belgian Strong Pale Ale,10.5%,Brooklyn,NY,0
Brouwerij West,Ask the Dust,IPA,6.5%,San Pedro,CA,0
Brouwerij West,Popfuji Unfiltered,Pilsner,5.0%,San Pedro,CA,0
The Bruery & Bruery Terruex,Sundae-Sunday,BA Imperial Stout w/ Boysenberries & Vanilla,17.2%,Placentia,CA,0
The Bruery & Bruery Terruex,Black & Blue BBLs,BBA Sour Imperial Stout w/Blackberries & Blueberries,16.3%,Placentia,CA,0
Buxton Brewery,Axe Edge,IPA,6.8%,United Kingdom,,0
Buxton Brewery,Very Far Skyline,Berliner Weisse,5.0%%,United Kingdom,,0
Cape May Brewing Co.,Topsail,Sour Ale,9.95%,Cape May,NJ,0
Cape May Brewing Co.,Coastal Evacuation with Brettanomyces,DIPA,8.8%,Cape May,NJ,0
Castle Island Brewing Co.,Vanilla TWO,Russian Imperial Stout,11.4%,Norwood,MA,0
Castle Island Brewing Co.,Danker Sinatra,Triple IPA,8.2%,Norwood,MA,0
Champion Brewing Co.,Melkor's Dischord,Sour Ale,6.5%,Charlottesville,VA,0
Champion Brewing Co.,Brett Favreè,Pilsner,4.5%,Charlottesville,VA,0
Creature Comforts Brewing Co.,Arcadiana,Saison Farmhouse Ale,6.2%,Athens,GA,1
Creature Comforts Brewing Co.,Southernly Love,American Wild Ale,6.4%,Athens,GA,1
Crooked Stave Artisan Beer Project,Batonnage,Provision Sour Ale Aged in White Burgundy White Barrels,8.0%,Denver,CO,1
Crooked Stave Artisan Beer Project,Persica,Golden Sour Ale Aged in Oak w/ Palisade Peaches,6.0%,Denver,CO,1
DC Brau Brewing Company,On the Wings of Armageddon,DIPA,9.2%,Washington,DC,1
DC Brau Brewing Company,Your Pet Cow,Imperial Milk/Sweet Stout,7.0%,Washington,DC,1
Destihl Brewery,Dosvidanya Coconut,Russian Imperial Stout with Toasted Coconut,12.5%,Normal,IL,1
Destihl Brewery,St Dekkera Sour Reserve Series,Flanders Oud Bruin aged for 3 years in red wine puncheons,7.5%,Normal,IL,1
Drake's Brewing Company,Barrel-aged Drakonic,Imperial Stout,11.2%,San Leandro,CA,1
Drake's Brewing Company,Tart Breaker,Sour Blonde Ale,6.0%,San Leandro,CA,1
Eagle Rock Brewery,Populist,American IPA,7.0%,Los Angeles,CA,1
Eagle Rock Brewery,Manifesto,Witbier,5.7%,Los Angeles,CA,1
Faction Brewing Company,Diverge,IPA,7.0%,Alameda,CA,1
Faction Brewing,Imperial Stout,Imperial Stout,8.5%,Alameda,CA,1
Fat Head's Brewery,Hop Stalker,IPA,8.0%,Middleburg Heights,OH,1
Fat Head's Brewery,Goggle Fogger,Hefe-Weizen,5.4%,Middleburg Heights,OH,1
Fieldwork Brewing Company,Dankness at the Edge of Town,American IPA,6.9%,Berkely,CA,1
Fieldwork Brewing Company,Raspberry Parfait,Sour Ale,6.4%,Berkely,CA,1
Founders Brewing Co.,Dankwood,BA Imperial IPA,12.2%,Grand Rapids,MI,1
Founders Brewing Co.,Barrel Runner,BA Hopped Ale,11.1%,Grand Rapids,MI,1
Green Cheek Beer Co.,Grandiloquence,Saison Farmhouse Ale,5.6%,Orange,CA,1
Green Cheek Beer Co.,The Other Brian,DIPA,8.8%,Orange,CA,1
Half Acre Beer Co.,Now + Then,IPA,7.0%,Chicago,IL,1
Half Acre Beer Co.,Orin,BBA Imperial Brown Ale,12.3%,Chicago,IL,1
Jackie O's Brewery,Iron Furnace,BBA Barley Wine,13.6%,Athens,OH,1
Jackie O's Brewery,Cellar Cuvèe 11,English Barleywine,12.4%,Athens,OH,1
Liars Bench Beer Co.,Hai Ikki,Rice Saison fermented in oak with Brett,6.2%,Portsmouth,NH,1
Liars Bench Beer Co.,Barn Dweller,Kviek,4.1%,Portsmouth,NH,1
Little Fish Brewing Co.,Maker of Things,Flanders Style Sour Red Ale,7.5%,Athens,OH,1
Little Fish Brewing Co.,Up Periscope,Barrel Aged Saison,6.0%,Athens,OH,1
Lord Hobo Brewing Company,Meat and Potatoes,American Stout,7.5%,Woburn,MA,1
Lord Hobo Brewing Company,Pils,Pilsner,5.2%,Woburn,MA,1
Melvin Brewing Co,BA Ruckus,Rum BA Russian Imperial Stout,12.0%,Alpine,WY,2
Melvin Brewing Co,2x4,DIPA,9.0%,Alpine,WY,2
Mikkeller Brewing NYC,Fruity Flow,DIPA,9.0%,Flushing,NY,2
Mikkeller Brewing NYC,Spriten Duyvil,Pale Lager,4.6%,Flushing,NY,2
New Belgium Brewing,Wood Cellar Reserve Single Foeder Oscar #65,American Wild Ale,8.5%,Ft. Collins,CO,2
New Belgium Brewing,Transatlantique Kriek,Lambic Ale,6.5%,Ft. Collins,CO,2
Noble Ale Works,Naughty Sauce,English Sweet/Milk Stout,5.4%,Anaheim,CA,2
Noble Ale Works,48K Juice,NE IPA,8.5%%,Anaheim,CA,2
Odell Brewing Co,Jolly Russian,Imperial Stout,13.3%,Fort Collins,CO,2
Odell Brewing Co,Rupture Fresh,Grind Ale,6.0%,Fort Collins,CO,2
Other Half Brewing Co,DDH Stacks on Stacks,DIPA,8.3%,Brooklyn,NY,2
Other Half Brewing Co,DDH Cabbage,DIPA,7.9%,Brooklyn,NY,2
Port City Brewing Company,Oktoberfest,Marzen,5.5%,Alexandria,VA,2
Port City Brewing Company,Porter,Robust Porter,7.5%,Alexandria,VA,2
Revolution Brewing,Mineshaft Gap,BA Barleywine,14.3%,Chicago,IL,2
Revolution Brewing,DB VSOD,Double BA Imperial Oatmeal Stout,17.0%,Chicago,IL,2
Siren Craft Brew,Grapefruit Ting,American Wild Ale,6.0%,United Kingdom,,2
Siren Craft Brew,CapHeine,Sour/Wild Ale,6.2%,United Kingdom,,2
Sun King Brewery,Cinnamon Sixes,Porter,13.6%,Indianapolis,IN,2
Sun King Brewery,Mr. Joshua,Flanders Oud Bruin,9.0%,Indianapolis,IN,2
Taxman Brewing Co.,Cache Flow Raspberry,Fruited Sour Blonde,6.0%,Bargersville,IN,2
Taxman Brewing Co.,Cocoa Vanilla Evasion,BA Imperial Stout,13.0%,Bargersville,IN,2
Three Weavers Brewing Co.,Expatriate,West Coast IPA,6.9%,Inglewood,CA,2
Three Weavers Brewing Co.,Blood Junkie,Imperial Red Ale,8.7%,Inglewood,CA,2
Upland Brewing Co.,Juiced in Time,Hazy IPA,6.5%,Bloomington,IN,2
Upland Brewing Co.,Teddy Bear Kisses,BBA Imperial Stout,10.0%,Bloomington,IN,2
WISEACRE Brewing Company,Tiny Bomb,German Pilsner,4.3%,Memphis,TN,2
WISEACRE Brewing Company,UNICORNUCOPIA 2018,Farmhouse Ale Saison,11.0%,Memphis,TN,2
