
Brewkettle,All For One,American IPA,12%,Strongsville,OH,1,0,0
Brewkettle, Black Rajah,American Porter,6.6%,Strongsville,OH,1,0,0
Brewkettle, Tunguska,DIPA,10.8%,Strongsville,OH,1,0,0
Brewkettle,Winter Warmer,Winter Warmer,8%,Strongsville,OH,1,0,0
DuClaw,Mysterium,Belgian,5%,Baltimore,MD,1,0,1
DuClaw,Blood Orange Neon Gypsy,IPA,6.5%,Baltimore,MD,1,0,0
DuClaw,Sweet Baby Jesus,Porter,6.5%,Baltimore,MD,1,0,0
DuClaw,For Pete's Sake,Porter,9%,Baltimore,MD,1,0,0
Latitude 42 Brewing,Schoolhouse Amber,Amber,5%,Portage,Mi,1,0,0
Latitude 42 Brewing,Lucifer's Cuvee,American Double Stout,8.4%,Portage,Mi,1,0,0
Latitude 42 Brewing,Powerline Porter,American Porter,N/A,Portage,Mi,1,0,0
Latitude 42 Brewing, Hippie Speedball,Milk Stout,4.8%,Portage,Mi,1,0,0
Millersburg,French Ridge IPA ,IPA,7.5%,Millersburg,OH,1,0,0
Millersburg,Kolsch,Kolsch,5%,Millersburg,OH,1,0,0
Millersburg,Panthers Hollow,Porter,6.25%,Millersburg,OH,1,0,0
Millersburg,Spartan Blond,Witbier,4.7%,Millersburg,OH,1,0,0
Ohio Wild,Cranberry,kombucha,5%,Columbus,OH,1,0,0
Ohio Wild, Ginger,kombucha,5%,Columbus,OH,1,0,0
Ohio Wild,Blueberry Lavender,kombucha,5%,Columbus,OH,1,0,0
Ohio Wild, Black Cherry Bourbon,kombucha,5%,Columbus,OH,1,0,0
Rivertowne,SLHoppy Monster,DIPA,9.2%,Export,PA,1,0,0
Rivertowne,Hala Kahiki,Fruit / Vegetable Beer,4.8%,Export,PA,1,0,0
Rivertowne,Patrick's Poison,Irish Red Ale,8%,Export,PA,1,0,0
Rivertowne,Grateful White,Witbier,6.1%,Export,PA,1,0,0
Sam Adams,Rebel Juiced,IPA,7.3%,Boston,MA,1,0,0
Sam Adams,Hopscape,Pale Wheat Ale,5.5%,Boston,MA,1,0,0
Sam Adams, Mesquite BBQ ,Brown Ale,5%,Boston,MA,1,0,0
Saugatuck,Blueberry Maple Stout ,American Stout,6%,Douglas,MI,1,0,0
Saugatuck,Singapore IPA,IPA,7.2%,Douglas,MI,1,0,0
Saugatuck, Nitro Neapolitan Milk Stout,Milk Stout,6%,Douglas,MI,1,0,0
Saugatuck,Maggie's Nitro,Red Ale,5.6%,Douglas,MI,1,0,0
Traveler, Aloha Traveler,Fruit / Vegetable Beer,4.4%,Boston,MA,1,0,0
5 Rabbit,Chocofruit (Pina),American Stout,7%,Bedford Park,Il,1,0,0
5 Rabbit,Super Pils,Pilsener,7.2%,Bedford Park,Il,1,0,0
5 Rabbit,Yodo,Porter,8.2%,Bedford Park,Il,1,0,0
5 Rabbit,5 Lizard,Witbier,4.3%,Bedford Park,Il,1,0,0
Against the Grain,Pile of Face (BO),IPA,6%,Louisville,Ky,1,0,0
Against the Grain,Brandy Mcfannybaw,Rauchbier,8.5%,Louisville,Ky,1,0,0
Against the Grain,KY Ryed Chiquen,"Rye
",8.6%,Louisville,Ky,1,0,0
Against the Grain,35K (BO),Sweet Stout,7%,Louisville,Ky,1,0,0
Alltech,KY Honey Barrel,American Brown,10%,Lexington,Ky,1,0,0
Alltech,KY Stout,American Double,8%,Lexington,Ky,1,0,0
Alltech,KY Old Fashioned,American Strong,10%,Lexington,Ky,1,0,0
Alltech,KY Bourbon Ale,English Strong,8.19%,Lexington,Ky,1,0,0
Alltech,KY Rye Bourbon Ale,Rye Beer,9%,Lexington,Ky,1,0,1
B Nektar,Necromangocon,Cider,6%,Ferndale,Mi,1,0,1
B Nektar,Zombie Killer,Wheatwine,6%,Ferndale,Mi,1,0,1
Black Cloister,Helles Angel,Lager,5.6%,Toledo,Oh,1,0,0
Black Cloister,Chained Dog,Belgian Strong,9.3%,Toledo,Oh,1,0,0
Boulevard,Early Riser,Porter,5.2%,Kansas,Mo,1,0,0
Boulevard,Tank 7,Saison,8.5%,Kansas,Mo,1,0,0
Ciderboys,Mad Bark,Cider,5%,Stevens Point,WI,1,0,0
