Bronx Brewing,Summer Pale Ale,Pale Ale,5.2%,Bronx,NY,0,0,0,,,
Bronx Brewing,No Resolutions,DIPA,7.6%,Bronx,NY,0,0,0,,,
Duck Rabbit Brewery,Milk Stout,Sweeet Stout,5.7%,Farmville,NC,0,0,0,,,
Duck Rabbit Brewery,Brown Ale,Am. Brown,5.6%,Farmville,NC,0,0,0,,,
Evil Genius,Adulting,IPA,6.8%,West Grove,PA,0,0,0,,,
Evil Genius,Stacys Mom,IPA,7.5%,West Grove,PA,0,0,0,,,
Founders,Rubaeus,Fruit/ Vegetable,5.2%,Grand Rapids,MI,0,0,0,,,
Founders,PC Pils,Pale Lager,5.5%,Grand Rapids,MI,0,0,0,,,
Founders,All Day,Session Pale,4.7%,Grand Rapids,MI,0,0,0,,,
Founders,Reds Rye,Rye PA,5%,Grand Rapids,MI,0,0,0,,,
Full Pint,Social,Grapefruit Session,4.7%,North Versaills,PA,0,0,0,,,
Full Pint,T funk,Berliner Weiss,4.8%,North Versaills,PA,0,0,0,,,
Full Pint,Chinookie,IPA,7.1%,North Versaills,PA,0,0,0,,,
Full Pint,White Lightening,Witbier,5%,North Versaills,PA,0,0,0,,,
Fatheads,Jack Straw,Czech Pilsner,5.2%,North Olmsted,OH,0,0,0,,,
Fatheads,Head hunter,IPA,7.3%,North Olmsted,OH,0,0,0,,,
Fatheads,Trail Head,APA,6.3%,North Olmsted,OH,0,0,0,,,
Fatheads,Goggle Fogger,Hefeweizen,5%,North Olmsted,OH,0,0,0,,,
Fatheads,Sunshine Daydream,Session Pale,4.9%,North Olmsted,OH,0,0,0,,,
Fatheads,Benjamin Danklin,IPA,7.5%,North Olmsted,OH,0,0,0,,,
Jolly Pumpkin,Olas Espaciales - Jester Collaboration,Sour Saison,5.8%,Dexter,MI,0,0,0,,,
North Peak,Diabolical IPA,IPA,6.66%,Traverse,MI,0,0,0,,,
Knockin Noggin Cider,Lemonade,Lemon Cider,7%,Volant,PA,0,0,0,,,
Knockin Noggin Cider,Inertia,Semi Dry Cider,8.5%,Volant,PA,0,0,0,,,
Lost Abbey,Red Barn,Saison/ Farmhouse,6.7%,San Marcos,CA,0,0,0,,Saison / Farmhouse Ale,6.7
Port Brewing,Wipeout ipa,IPA,7.5%,San Marcos,CA,0,0,0,,IPA - American,7.5
Lavery,Dulachan,Fruit IPA,7.2%,Erie,PA,0,0,0,,,
Lavery,Ulster Breakfast Stout,Am. Pale Wheat Ale,5%,Erie,PA,0,0,0,,,
Two Roads,Lime Gose,Gose,4.5%,Stratford,CT,0,0,0,,Sour - Gose,4.5
Two Roads,Two Juicy,DIPA,8.2%,Stratford,CT,0,0,0,,IPA - New England,8.199999999999999
Two Roads,Lil Heaven,IPA,4.8%,Stratford,CT,0,0,0,,IPA - Session / India Session Ale,4.8
Uinta,Mango Lime Pilsner,Pilsner,5.3%,Salt Lake City,UT,0,0,0,,,
Uinta,Hop Nosh,IPA,7.3%,Salt Lake City,UT,0,0,0,,,
Rooney's Beer Co.,Civilians and Vets,Am. Pale Lager,4.5%,Pittsburgh,PA,0,0,0,,,
Rooney's Beer Co.,Old Irish Ale,Irish Red,5.5%,Pittsburgh,PA,0,0,0,,,
Straub,Tight Lines,Kolsch,5%,St. Marys,PA,0,0,0,,,
Straub,Amber,Amber,4.1%,St. Mary’s,PA,0,0,0,,,
Crispin Original,Apple,Cider,5.2%,Colfax,CA,0,0,0,,,
Leinenkugel,Grapefruit Shandy,Fruit/ Vegetable,4.7%,Chippewa Falls,WI,0,0,0,,,
REDD'S,Apple Ale,Apple ale,7%,Milwaukee,WI,0,0,0,,,
Smith and Forge,Cider,Cider,6%,Milwaukee,WI,0,0,0,,,
Terrapin,HI 5,Session Pale,5.7%,Athens,GA,0,0,0,,,
Terrapin,Sound Czech,Czech Pilsener,5.5%,Athens,GA,0,0,0,,Pilsner - Czech,5.2
Anderson Valley,Hop Hyzer,Pale Ale,4.9%,Boonville,CA,0,0,0,,,
Anderson Valley,Briney Melon Gose,Gose,4.2%,Boonville,CA,0,0,0,,,
Anderson Valley,Salted Caramel Porter,Porter,6%,Boonville,CA,0,0,0,,,
Bells,Oberon,American Wheat,5.8%,Kalamazoo,MI,0,0,0,,,
Bells,Two Hearted,IPA,7%,Kalamazoo,MI,0,0,0,,,
Bells,Lager of the Lakes,Czech Pilsener,5%,Kalamazoo,MI,0,0,0,,,
Bells,The Oracle,DIPA,10%,Kalamazoo,MI,0,0,0,,,
Dogfish Head,Sea-Quench-Ale,Session Sour,4.9%,Milton,DE,0,0,0,,,
Dogfish Head,Liquid Truth Serum,Post-boil hopped IPA,7%,Milton,DE,0,0,0,,,
Dogfish Head,120 Minute IPA,DIPA,18%,Milton,DE,0,0,0,,,
Dogfish Head,Mixed Media,Wine/Beer Hybrid,7.5%,Milton,DE,0,0,0,,,
East End,Chance of Shars,Hazy Pale Ale,6.8%,Pittsburgh,PA,0,0,0,,,
East End,Steel Cut Oatmeal Stout,Stout,5.4%,Pittsburgh,PA,0,0,0,,,
Heavy Seas,Blackbeard's Breakfast,BA Stout,7.8%,Baltimore,MD,0,0,0,,Porter - Imperial / Double,10
Heavy Seas,Loose Cannon,IPA,7.5%,Baltimore,MD,0,0,0,,IPA - American,7.25
Heavy Seas,Pounder,Pilsner,5%,Baltimore,MD,0,0,0,,Pilsner - Other,5
Heavy Seas,Tropicannon,IPA,7.25%,Baltimore,MD,0,0,0,,IPA - American,7.25
Jacks Cider,Original,Cider,5%,Biglerville,PA,0,0,0,,,
Jacks Cider,Peach,Cider,5%,Biglerville,PA,0,0,0,,,
Jacks Cider,Rose,Strawberry Wheat,4.7%,Biglerville,PA,0,0,0,,,
Jacks Cider,Victorian Earl Grey,,N/A,Biglerville,PA,0,0,0,,,
Lancaster,Strawberry Wheat,Fruit Beer,4.7%,Lancaster,PA,0,0,0,,Fruit Beer,4.7
Lancaster,Blue Trail,Lemon Blue Shandy,5%,Lancaster,PA,0,0,0,,Shandy / Radler,5
Lancaster,Jam Series #10,NE IPA,5.5%,Lancaster,PA,0,0,0,,,
North Country,Breakfast at Cathy's,BA Stout,6.9%,Slippery Rock,PA,0,0,0,,,
North Country,Lurnberry Sour,Fruit Sour,8.5%,Slippery Rock,PA,0,0,0,,,
North Country,Bucco Blonde,Blonde Ale,4.3%,Slippery Rock,PA,0,0,0,,,
North Country,Imperial Fruit Bowl,Fruit Beer,5.5%,Slippery Rock,PA,0,0,0,,,
Oskar Blues,Dale's Pale Ale,American Pale,6.5%,Lyons,CO,0,0,0,,Pale Ale - American,6.5
Oskar Blues,Fugli,Fruit IPA,5.8%,Lyons,CO,0,0,0,,IPA - American,5.8
Oskar Blues,Mama's Lil Yella Pils,DIPA,10%,Lyons,CO,0,0,0,,,
Oskar Blues,Specialty Kegs,APA,6.4%,Lyons,CO,0,0,0,,,
Ottercreek,Drip Drop Coffee Stout,Coffee Stout,5.6%,Middleburry,VT,0,0,0,,,
Ottercreek,Orange Dream,Cream Ale,5.5%,Middleburry,VT,0,0,0,,,
Saugatuck,Paled It!,Tropical Pale Ale,8%,Douglas,MI,0,0,0,,,
Saugatuck,Blueberry Lemonade Shandy,Shandy,5.5%,Douglas,MI,0,0,0,,,
Stone,Punk in Drublic,Hoppy Lager,5.2%,Escondido,CA,0,0,0,,,
Stone,Ripper Pale Ale,Pale Ale,5.5%,Escondido,CA,0,0,0,,,
Stone,Fear Movie Lions,Double IPA,8.8%,Escondido,CA,0,0,0,,,
Stone,Totalitarian Imperial Stout,Imperial Stout,10.5%,Escondido,CA,0,0,0,,,
Tröegs,Javahead,Coffee Stout,9%,Hershey,PA,0,0,0,,Stout - Oatmeal,7.5
Tröegs,Crimson Pistil,IPA,6.2%,Hershey,PA,0,0,0,,IPA - American,6.2
Tröegs,Scratch Series,Boysenberry Gose,4.2%,Hershey,PA,0,0,0,,,
Tröegs,Perpetual IPA,IPA,7.5%,Hershey,PA,0,0,0,,IPA - American,7.5
Victory,Mighty Things,Imperial IPA,8.3%,Downington,PA,0,0,0,,,
Victory,Homegrown Lager,Cream Ale,4.8%,Downington,PA,0,0,0,,,
Victory,Cage Radler,Lemon Radler,3%,Downington,PA,0,0,0,,,
Victory,Kirsch Gose,Cherry Gose,4.7%,Downington,PA,0,0,0,,,
Cigar City,Jai Alai,IPA,7.2%,Meadville,PA,0,0,0,,,
Cigar City,Guayabera,Citra Pale,5.5%,Meadville,PA,0,0,0,,,
Cigar City,Maduro Brown Ale,Brown Ale,5.5%,Meadville,PA,0,0,0,,,
Weyerbacher,23rd Anniversary,Imperial Golden Stout,11.1%,Easton,PA,0,0,0,,,
Weyerbacher,Daywrecker,Extra American Ale,10%,Easton,PA,0,0,0,,,
Ellicottville,,,N/A,,,0,0,0,,,
Ellicottville,,,N/A,,,0,0,0,,,
Arsenal Cider,Grierson's Ginger,Cider,8.5%,Pittsburgh,PA,0,0,0,,,
Arsenal Cider,Pickett Bone Dry,Cider,8.5%,Pittsburgh,PA,0,0,0,,,
Arsenal Cider,TBD,TBD,TBD%,Pittsburgh,PA,0,0,0,,,
