3 Points,Origami,IPA,6.5%,Cincinnati,OH,0,0,0,,
3 Points,Easy Ale,Cream Ale,4.5%,Cincinnati,OH,0,0,0,,
Ace Cider,Perry,Cider,5%,Sebastopol,CA,0,0,0,,
Ace Cider,Pinapple,Cider,5%,Sebastopol,CA,0,0,0,,
Alaskan,SMaSH Galaxy,DIPA,8.5%,Juneau,AK,0,0,0,,
Alaskan,Amber,Amber Ale,5.3%,Juneau,AK,0,0,0,,
Alltech/KY Ale,Bourbon Barrel,Eng. Strong,8.2%,Lexington,KY,0,0,0,,
Alltech/KY Ale,Vanilla Barrel,Cream Ale ,5.5%,Lexington,KY,0,0,0,,
Angry Orchard,Crisp,Cider,5%,Cincinnati,OH,0,0,0,,
Angry Orchard,Rose,Cider,5.5%,Cincinnati,OH,0,0,0,,
Bells,Special Double Cream Stout,Stout,6.1%,Kalamazoo,MI,0,0,0,,
Bells,Two Hearted,IPA,7%,Kalamazoo,MI,0,0,0,,
Braxton,Garage Beer,Premium Light Lager,4.2%,Covington,KY,0,0,0,,
Braxton,Oktoberfuel,Oktoberfest,6%,Covington,KY,0,0,0,,
Braxton,Summertrip,Berliner Weiss,4.2%,Covington,KY,0,0,0,,
Braxton Cider,Kickback Cider,Cider ,5.2%,Covington,KY,0,0,0,,
Braxton Labs,Labs NE IPA,NE IPA,7%,Covington,KY,0,0,0,,
Brew Dog,Elvis Juice,IPA,6.5%,Columbus,OH,0,0,0,,
Brew Dog,Pina Playa,Gose,5.2%,Columbus,OH,0,0,0,,
Brew Kettle,L'Hazy Mango,Fruit NE IPA,6.1%,Cleveland,OH,0,0,0,,
Brew Kettle,White Rajah,IPA,6.8%,Cleveland,OH,0,0,0,,
Brew Kettle,Herbst Weisen,Dunkel,5.3%,Cleveland,OH,0,0,0,,
Brew Kettle,Octofest,Oktoberfest,6%,Cleveland,OH,0,0,0,,
Brink,Van Hoppen Pineapple,DIPA,7.5%,Cincinnati,OH,0,0,0,,
Brink,Mango Habenero ,IPA,6%,Cincinnati,OH,0,0,0,,
Crispin,Original,Cider ,5%,Colfax,CA,0,0,0,,
Deschutes,Fresh Hazed,Hazy IPA,6.5%,Bend,OR,0,0,0,,
Deschutes,Grapefruit Rose Sour,Sour Ale,4.3%,Bend,OR,0,0,0,,
Devils Backbone,Pear Lager,Fruit Beer,4.9%,Roseland,VA,0,0,0,,
Devils Backbone,Glitter Bomb,Sour Ale,5%,Roseland,VA,0,0,0,,
Dogberry,Sir Griff,English Strong Ale,8%,Cincinnati,OH,0,0,0,,
Dogberry,Initial Solution,IPA,6.5%,Cincinnati,OH,0,0,0,,
Dogfish Head,Mixed Media ,Beer-Wine Hybrid,7.5%,Milton,DE,0,0,0,,
Dogfish Head,Seaquenchale,Gose/Berliner/Kolsch,4.8%,Milton,DE,0,0,0,,
Elysian,Superfuzz Blood Orange,Pale Ale,6.4%,Seattle,WA,0,0,0,,
Elysian,Night Owl Pumpkin,Pumpkin/Yam Beer,5.9%,Seattle,WA,0,0,0,,
Fatheads,Bumbleberry,Fruit/ Vegetable,5.3%,Cleveland,OH,0,0,0,,
Fatheads,IBUsive,IPA,7.6%,Cleveland,OH,0,0,0,,
Fifty West ,Doom Pedal White,Witbier,5.5%,Cincinnati,OH,0,0,0,,
Fifty West ,Coast to Coast,IPA,6.8%,Cincinnati,OH,0,0,0,,
Fifty West ,Pluot Coast to Coast,IPA,6.9%,Cincinnati,OH,0,0,0,,
Fifty West ,Punch You In The EyePA,DIPA,9.2%,Cincinnati,OH,0,0,0,,
Fifty West ,Vienermobile Festbier,Munich Festbier,6%,Cincinnati,OH,0,0,0,,
Fifty West ,Daypack,DIPA,8.1%,Cincinnati,OH,0,0,0,,
Founders,All Day IPA,Session IPA,5.7%,Grand Rapids,MI,0,0,0,,
Founders,Solid Gold,Lager,4.4%,Grand Rapids,MI,0,0,0,,
Fretboard,Mellowship ,India Session Pilsner,4.9%,Cincinnati,OH,0,0,0,,
Fretboard,Reba,Rose Strawberry Ale,5.3%,Cincinnati,OH,0,0,0,,
Fretboard,Vlad,Pilsner,5.3%,Cincinnati,OH,0,0,0,,
Fretboard,Trey,Amber,5.7%,Cincinnati,OH,0,0,0,,
Fretboard,Juicy Improv,IPA,7.1%,Cincinnati,OH,0,0,0,,
Fretboard,Cool Mediatation,Imp. Stout w/Peanut Butter,9%,Cincinnati,OH,0,0,0,,
Golden Road,Mango Cart,Wheat Ale,4%,Los Angeles,CA,0,0,0,Fruit Beer,3.2
