Rhinegeist,ROOD,Belgian Red,6.2%,Cincinnati,OH,0,0,0,,,
Braxton,Bluff,Blonde Stout,6.2%,Covington,KY,0,0,0,,,
MadTree,All in the Hips,Rose Hip Saison,4.9%,Cincinnati,OH,0,0,0,,,
Rockbottom,Jubilee IPA,Am. IPA,6.3%,Cincinnati,OH,0,0,0,,,
Tafts Ale House,Vondel Berry,Berry Pale Ale,6.2%,Cincinnati,OH,0,0,0,,,
10 bbl,Joe,Am. IPA,6.9%,Bend ,OR,0,0,0,,,
10 bbl,Apocalypse,Am. IPA,6.8%,Bend ,OR,0,0,0,,,
21st AMENDMENT,TOASTER PASTRY,INDIA RED ALE,7.6%,San Francisco,CA,0,0,0,,Red IPA,7.6%
21st AMENDMENT,BREW FREE OR DIE IPA,AMERICAN IPA,7%,San Francisco,CA,0,0,0,,,
21st AMENDMENT,EL SULLY,PALE LAGER,4.8%,San Francisco,CA,0,0,0,,American Light Lager,4.9%
5 Rabbit,5 Lizard,Wit bier,4.3%,Bedford Park ,IL,0,0,0,,Witbier,4.3%
5 Rabbit,Grigolandia Super Pils,Pilsener,7.2%,Bedford Park ,IL,0,0,0,,,
5 Rabbit,TBD,,N/A,Bedford Park ,IL,0,0,0,,,
5 Rabbit,TBD,,N/A,Bedford Park ,IL,0,0,0,,,
50 West,Death Valley Shoot-out,BA Imperial Stout,11.2%,Cincinnati,OH,0,1,0,,,
50 West,Punch You in the IPA,IPA,9.25%,Cincinnati,OH,0,0,0,,,
50 West,Doom Pedal,Witbier,5.5%,Cincinnati,OH,0,0,0,,,
50 West,Blood Orange Doom Pedal ,Witbier,5.5%,Cincinnati,OH,0,0,0,,,
50 West,Guava Doom Pedal,Witbier,5.5%,Cincinnati,OH,0,0,0,,,
50 West,Mango Doom Pedal,Witbier,5.5%,Cincinnati,OH,0,0,0,,,
50 West,Ghost of Imogene ,Imperial Stout,8.5%,Cincinnati,OH,0,0,0,,,
50 West,Going Plaid,Scotch Ale,8.5%,Cincinnati,OH,0,0,0,,,
Abita,Purple Haze,Fruit/ Vegetable,4.2%,Abita Spring,LA,0,0,0,,Fruit Beer,4.2%
Abita,BA Chocolate Stout,Imp. Stout,10.5%,Abita Spring,LA,0,0,0,,,
