13 below,Lock and Dam37,Scotch Ale,6.9%,Cincinnati,OH,0,0,0,,,
13 below,Submerged,Witbier,4.7%,Cincinnati,OH,0,0,0,,,
16 Lots,Old Betsy,DIPA,N/A,Mason,OH,0,0,0,,,
16 Lots,The Major German Pilsner ,Pilsner,5.4%,Mason,OH,0,0,0,,,
21st Amendment,Black in Black,Black Ale,6.8%,San Francisco,CA,0,0,0,,,
21st Amendment,Blood Orange IPA,IPA,7%,San Francisco,CA,0,0,0,,,
50 West,BBA Ghost of Imogene coffee and vanilla,Imperial Stout,9.5%,Cincinnati ,OH,1,0,0,,,
50 West,10 and 2,Barleywine ,10.2%,Cincinnati ,OH,0,0,1,,,
50 West,50W Cincy beerfest Colab,Sour,N/A,Cincinnati,OH,0,0,0,,,
50 West,American Lager,Lager,5%,Cincinnati ,OH,0,0,0,,,
50 West,Coast to Coast ,IPA,6.8%,Cincinnati ,OH,0,0,0,,,
50 West,Doom,Witbier,5.5%,Cincinnati ,OH,0,0,0,,,
50 West,Doom blueberry and lemon,Witbier,5.5%,Cincinnati ,OH,0,1,0,,,
50 West,Farm to Kettle Sorta Cider,Fruit beer,N/A,Cincinnati ,OH,0,0,0,,,
50 West,Going Plaid,Wee heavy,8.5%,Cincinnati ,OH,0,0,1,,,
50 West,Main St. Amber,Amber,4.6%,Cincinnati ,OH,0,0,0,,,
50 West,Paycheck's Porter,Porter,6.1%,Cincinnati ,OH,0,0,0,,,
50 West,Punch You in The EyePA,DIPA,10%,Cincinnati ,OH,0,0,0,,,
Abita,Purple Haze,Fruit Beer,4.2%,Abita Spring,LA,0,0,0,,,
Abita,Sweet Grapefruit Harvest,IPA,6%,Abita Spring,LA,0,0,0,,,
Against the Grain,35K,Milk Stout,7%,Louisville ,KY,0,0,0,,,
Against the Grain,Citra Ass Down,DIPA,8.2%,Louisville ,KY,0,0,0,,,
Against the Grain,Jackyale,Brown Ale,9.5%,Louisville ,KY,0,0,0,,,
Alaskan,Amber,Alt,5.3%,Juneau,AK,0,0,0,,,
Alaskan,Huskey,IPA,7%,Juneau,AK,0,0,0,,,
Alaskan,Smoked Porter,Porter,6.5%,Juneau,AK,0,0,0,,,
Almanac,Apricot de Brettaville,Sour,7%,San Francisco,CA,1,0,0,,,
Almanac,Farmer's Reserve Pluot,Sour,6.5%,San Francisco,CA,1,0,0,,,
Almanac,Summer in the City,Frmhouse/ Saison,6.5%,San Francisco,CA,1,0,0,,,
Alpine,Duet,IPA,7%,San Diego,CA,0,0,0,,,
Alpine,Windows up,IPA,7%,San Diego,CA,0,0,0,,,
Anderson Valley,Blood Orange Gose,Gose,4.2%,Boonville,CA,0,0,0,,,
Anderson Valley,Framboise Gose,Gose,4.2%,Boonville,CA,0,0,0,,,
Anderson Valley,Thirbbal Currant,Am. Wild Ale,10.4%,Boonville,CA,0,0,0,,,
Anderson Valley,Wild Turkey BA Stout,Stout,6.9%,Boonville,CA,0,0,0,,,
Anderson Valley,Winter Solstice,Brown Ale,6.9%,Boonville,CA,0,0,0,,,
ANGRY ORCHARD,Crisp,Cider,5%,Cincinnati,OH,0,0,0,,,
ANGRY ORCHARD,Rose,Cider,4.2%,Cincinnati,OH,0,0,0,,,
Avery,Raspberry Sour,Am. Wild Ale,6.5%,Boulder,CO,1,0,0,,,
Avery,Vanilla Bean Stout,Stout,10.8%,Boulder,CO,1,0,0,,,
Avery,Liliko'i Kepolo,Fruit Beer,5.6%,Boulder,CO,0,0,0,,,
Avery,Maharaja,DIPA,10.2%,Boulder,CO,0,0,0,,,
Avery,White Rascal,Witbier,5.6%,Boulder,CO,0,0,0,,,
B Nektar,Dude's Rug,Cider w/ Chai Tea,5.5%,Port Moddy,CA,0,1,0,,,
B Nektar,Zombie Killer,Cyzer ,6.9%,Port Moddy,CA,0,1,0,,,
Bad Tom Smith Brewing,Hazy River,IPA,7.3%,Cincinnati,OH,0,0,0,,,
Bad Tom Smith Brewing,Jackson Hustler,Witbier,5.3%,Cincinnati,OH,0,0,0,,,
Ballast Point,High West Barrel Aged Victory at Sea ,Imperial Porter,12%,San Diego,CA,1,0,0,,,
Ballast Point,Coconut Victory at Sea,Imperial Porter,10%,San Diego,CA,0,1,0,,,
Ballast Point,Barmy,Strong Ale,12%,San Diego,CA,0,0,0,,,
