
Brew Kettle,Old 21,Imperial IPA,9.5%,Strongsville,OH,1,0,0
Brew Kettle,Tunguska,Imperial Stout,10.8%,Strongsville,OH,1,0,0
Brew Kettle,Dark Helmet,Schwartzbier,8%,Strongsville,OH,1,0,0
Brew Kettle,Big Woody,Helles Lager,5%,Strongsville,OH,1,0,0
Cellar Dwellar,Blood Orange Pale,Am. IPA,6%,Morrow,OH,1,0,0
Cellar Dwellar,Eye Opener,Stout,7.5%,Morrow,OH,1,0,0
Common House,Six.One for Good,Ohio Common,6.1%,Columbus,OH,1,0,0
Common House,Winter Sesh,Session Pale,4.6%,Columbus,OH,1,0,0
Common House,Imagine ,Winter Warmer,7.2%,Columbus,OH,1,0,0
Common House,IBU UBME,Imp. IPA,8.2%,Columbus,OH,1,0,0
Millersburg,Panther Hollow Vanilla Porter,American Porter,6.25%,Millersburg,OH,1,0,0
Millersburg,Lot 21 Blonde,Blonde,5.5%,Millersburg,OH,1,0,0
Millersburg,French Ridge IPA,IPA,7.5%,Millersburg,OH,1,0,0
Millersburg,Killbuck Creek Kolsch,Kolsch,5%,Millersburg,OH,1,0,0
Wild Ohio,Cranberry,Kombucha,5%,Columbus,OH,1,0,0
Wild Ohio,Ginger,Kombucha,5%,Columbus,OH,1,0,0
Wild Ohio,Blueberry Lavender,Kombucha,5%,Columbus,OH,1,0,0
Wild Ohio,Black Cherry Bourbon,Kombucha,6%,Columbus,OH,1,0,0
5 Rabbit,Super Pils,Pilsener,7.2%,Bedford Park,Il,1,0,0
5 Rabbit,Chocofruit Pina/ Zarzamora,American Stout,7%,Bedford Park,Il,1,0,0
5 Rabbit,Huitzi,Belgain Strong,9%,Bedford Park,Il,1,0,0
5 Rabbit,Yodo con Leche,American Porter,8.2%,Bedford Park,Il,1,0,0
Against the Grain,Kentucky Ryed Chiquen,Rye Beer,8.6%,Louisville,KY,1,0,0
Against the Grain,35K,Milk Stout,7%,Louisville,KY,1,0,0
Against the Grain,Islay Scotch Barrel Bo&Luke,Rauchbier,8.5%,Louisville,KY,1,0,0
Against the Grain,Brown Note,Brown Ale,6%,Louisville,KY,1,0,0
Alltech,Kentucky Bourbon Barrel Ale,English Strong Ale,8.19%,Lexington,KY,1,0,0
Alltech,Kentucky Bourbon Barrel Stout,American Brown,10%,Lexington,KY,1,0,0
Alltech,Honey Brown ,American Brown,10%,Lextington,ky,1,0,0
Alltech,Old Fashioned,American Strong,10%,Lextington,ky,1,0,0
B. Nektar,Zombie Killer,Braggot,6%,Ferndale,MI,1,0,1
B. Nektar,Dudes Rug,Wheat wine,6%,Ferndale,MI,1,0,1
Black Cloister,Natures Breast,American IPA,7.5%,Toledo,OH,1,0,0
Black Cloister,Helles,Munich Helles,5.6%,Toledo,OH,1,0,0
Black Cloister,Pale Rider,American Pale,4.8%,Toledo,OH,1,0,0
Black Cloister,Chained Dog,Belgian Strong,9.3%,Toledo,OH,1,0,0
Boulevard,Tank 7,Saison/Farmhouse,8.5%,Kansas Ciy,MO,1,0,0
Boulevard,The Calling,Double IPA,8.5%,Kansas Ciy,MO,1,0,0
Cider Boys,Grand Mimosa,Cider,5%,Stevenspoint,Wi,1,0,0
Cider Boys,Mad Bark,Cider,5%,Stevenspoint,Wi,1,0,0
Crafted Artisian Mead,Peach Inferno,Mead,6%,Mogadore,Oh,1,0,1
