Boston Beer Co,Octoberfest,Oktoberfest,5.3%,Boston,MA,0,0,0,1,Märzen,5.3
Boston Beer Co,New England IPA,NEIPA,"6%,8",Boston,1,0,0,,,
Boston Beer Co,Sam 76,Lager,4.7%,Boston,MA,0,0,0,1,,
Seventh Son,Sun Mouth,Saison,7.8%,Columbus,OH,0,0,0,2,,
Seventh Son,Lemongrass Wit,Witbier,4.9%,Columbus,OH,0,0,0,2,,
Seventh Son,Humulus Nimbus,Pale Ale,6%,Columbus,OH,0,0,0,2,,
Seventh Son,Proliferous,DIPA,8.3%,Columbus,OH,0,0,0,2,,
Southern Tier,3 Citrus Peel Out,Pale Wheat,8.5%,Lakewood,NY,0,0,0,3,Fruit Beer,8.5
Southern Tier,8 Days A week,Blonde Ale,4.8%,Lakewood,NY,0,0,0,3,,
Southern Tier,Nu Skool,IPA,6%,Lakewood,NY,0,0,0,3,IPA - American,6
Southern Tier,Lemon Drop Sun,Pale Wheat,5.1%,Lakewood,NY,0,0,0,3,,
Boston Beer Co,Angry Orchard Crisp,Cider,5%,Walden,NY,0,0,0,4,,
Boston Beer Co,Angry Orchard Rose,Cider,5.5%,Walden,NY,0,0,0,4,,
Downeast Cider,Downeast Original,Cider,5.1%,East Boston,MA,0,0,0,5,,
Downeast Cider,Downeast Summer,Cider,4.5%,East Boston,MA,0,0,0,5,,
Columbus Brewing,Columbus Brewing Ales for ALS,IPA,7.5%,Columbus,OH,0,0,0,6,,
Columbus Brewing,Columbus Brewing Bodhi,Imp. IPA,8.5%,Columbus,OH,0,0,0,6,,
Columbus Brewing,Columbus Brewing Summerteeth,Kellerbier,5%,Columbus,OH,0,0,0,6,,
Columbus Brewing,Columbus Brewing IPA,IPA,6%,Columbus,OH,0,0,0,6,,
Sierra Nevada,Sierra Nevada Hazy Little Thing,IPA,6.7%,Chico,CA,0,0,0,7,,
Sierra Nevada,Sierra Nevada Oktoberfest,Oktoberfest,5.4%,Chico,CA,0,0,0,7,,
Great Lakes,Great Lakes Oktoberfest,Oktoberfest,6.5%,Cleveland,OH,0,0,0,8,,
Great Lakes,Great Lakes Lake Erie Monster,Imp. IPA,9.1%,Cleveland,OH,0,0,0,8,,
Four String,Four String Hilltop Lager,Am. Lager,4%,Columbus,OH,0,0,0,9,,
Four String,Four String HUG Grapefruit,TBD,TBD%,Columbus,OH,0,0,0,9,,
Four String,Four String Suncaster Summer Wheat,Wheat Ale,5%,Columbus,OH,0,0,0,9,,
Four String,Four String Solo Series,TBD,TBD%,Columbus,OH,0,0,0,9,,
Braxton Brewing,Braxton Storm,Cream Ale,4.8%,Cincinnati,KY,0,0,0,10,,
Braxton Brewing,Braxton Oktober Fuel,Oktoberfest,5.8%,Cincinnati,KY,0,0,0,10,,
Lagunitas,Lagunitas Sumpin Sumpin,IPA,7.5%,Petaluma,CA,0,0,0,11,,
Lagunitas,Lagunitas Pils,Pilsner,6%,Petaluma,CA,0,0,0,11,,
New Belgium,New Belgium Fat White,Witbier,5.2%,Ft. Collins,CO,0,0,0,12,,
New Belgium,New Belgium Voodoo Ranger IPA,IPA,7%,Ft. Collins,CO,0,0,0,12,,
Coors Brewing,Blue Moon Mango Wheat,Fruit Beer,5.4%,Chicago,IL,0,0,0,13,,
Coors Brewing,Blue Moon Belgian White,Witbier,5.4%,Chicago,IL,0,0,0,13,,
