21ST AMENDMENT,BLOOD ORANGE BREW FREE! OR DIE IPA,IPA,7%,San Francisco,CA,0,0,0,,,
21ST AMENDMENT,BLAH BLAH BLAH IPA,DIPA,8%,San Francisco,CA,0,0,0,,,
4 string,Hilltop Lager,Lager,4.2%,Columbus,OH,0,0,0,,,
4 string,Brass Knuckle,Pale Ale,5.75%,Columbus,OH,0,0,0,,,
4 string,Vanilla Porter,Porter,6%,Columbus,OH,0,0,0,,,
4 string,Switchblade IPA,IPA,6.7%,Columbus,OH,0,0,0,,,
50 West,Pedal to the Kettle; Lemon Meringue,Sour Ale,5.2%,Cincinnati,OH,0,0,0,,,
50 West,Doom Pedal,Witbier,5.5%,Cincinnati,OH,0,0,0,,,
50 West,Home Sweet Home,Spiced beer,6.5%,Cincinnati,OH,0,0,0,,,
50 West,BBA Ghost Of Imogene,Imperial Stout,10%,Cincinnati,OH,0,0,0,,,
Abita,Purple Haze,Fruit Beer,4.2%,Abita Spring,LA,0,0,0,,,
Abita,Sweet Grapefruit Harvest,IPA,6%,Abita Spring,LA,0,0,0,,,
Against the Grain,35K,Milk Stout,7%,Louisville,KY,0,0,0,,,
Against the Grain,Citra Ass Down,DIPA,8.2%,Louisville,KY,0,0,0,,,
Against the Grain,London Balling,Barleywine,12.5%,Louisville,KY,0,1,0,,,
Alaskan,Amber,Amber,5.3%,Juneau,AK,0,0,0,,,
Alaskan,White,Witbier,5.3%,Juneau,AK,0,0,0,,,
Alaskan,Winter,Old Ale,6.4%,Juneau,AK,0,0,0,,,
Alaskan,Smoked Porter ,Porter,6.5%,Juneau,AK,1,0,0,,,
Alaskan,Coffee Brown,Brown Ale,7%,Juneau,AK,0,0,0,,,
Alaskan,Husky,IPA,7%,Juneau,AK,0,0,1,,,
Alaskan,2011 Perserverance - 25th Anniversary,Imperial Stout,9%,Juneau,AK,0,1,0,,,
Alltech,Vanilla Barrel,Cream Ale,5.5%,Lextington,KY,0,0,0,,,
Alltech,Bourbon Barrel Stout,Imperial Stout,8%,Lexington,KY,0,0,0,,,
Alltech,Bourbon Barrel Ale,English Strong Ale,8.19%,Lexington,KY,0,0,0,,,
Alltech,Kentucky Old Fashioned,American Strong,10%,Lextington,KY,0,0,0,,,
Alpine,Duet,IPA,7%,San Diego,CA,0,0,0,,,
Alpine,Windows up,IPA,7%,San Diego,CA,0,0,0,,,
ANDERSON VALLEY,BLOOD ORANGE GOSE,Gose,4.2%,Boonville,CA,0,0,0,,,
ANDERSON VALLEY,FRAMBOISE ROSE GOSE,Gose,4.2%,Boonville,CA,0,0,0,,,
ANDERSON VALLEY,WILD TURKEY BA STOUT,Imperial Stout,6.9%,Boonville,CA,0,0,0,,,
ANDERSON VALLEY,WINTER SOLSTICE,Winter Warmer,6.9%,Boonville,CA,0,0,0,,,
ANDERSON VALLEY,THRIBBLE CURRANT,Am. Wild Ale,10.4%,Boonville,CA,0,1,0,,,
Angry Orchard,Crisp,Cider,5.5%,Cincinnati,OH,0,0,0,,,
Angry Orchard,Rose,Cider,6%,Cincinnati,OH,0,0,0,,,
Avery,Liliko'i Kepolo,Fruit Beer,5.6%,Boulder,CO,0,0,0,,,
Avery,White Rascal,Witbier,5.6%,Boulder,CO,0,0,0,,,
Avery,Raspberry Sour,Am. Wild Ale,6.5%,Boulder,CO,1,0,0,,,
Avery,Maharaja,DIPA,10.2%,Boulder,CO,0,0,0,,,
Avery,Vanilla Bean Stout,Stout,10.8%,Boulder,CO,1,0,0,,,
B. Nectar,Dude's Rug,Cider,5.5%,Ferndale,MI,0,0,0,,,
B. Nectar,Zombie Killer,Cider,5.5%,Ferndale,MI,0,0,0,,,
BALLAST POINT,HIGH WEST BA VICTORY AT SEA,Porter,10.00%,San Diego,CA,1,0,0,,,
BALLAST POINT,FATHOM,IPA,6%,San Diego,CA,0,0,0,,,
BALLAST POINT,GRAPEFRUIT SCULPIN,IPA,7%,San Diego,CA,0,0,0,,,
BALLAST POINT,MANTA RAY,DIPA,8.5%,San Diego,CA,0,0,0,,,
BALLAST POINT,VICTORY AT SEA,Porter,10%,San Diego,CA,0,0,0,,,
Barleys,Blood Thirst Wheat,Hefeweizen,5%,Columbus,OH,0,0,0,,,
Barleys,Auld Curiosity,Old Ale,7.4%,Columbus,OH,0,0,0,,,
Barleys,Tour de Hops,DIPA,8.7%,Columbus,OH,0,0,0,,,
Barleys,Bourbon Meyer Buckeye Stout,Imperial Stout,8.9%,Columbus,OH,0,0,0,,,
Barleys,Fate-Barley's 25th Anniversary Ale,Barleywine,13.5%,Columbus,OH,0,0,0,,,
Bells,Hop Slam,DIPA,10%,Kalamazoo,MI,0,0,0,,,
Bells,Amber,Amber Ale,5.8%,Kalamazoo,MI,0,0,0,,,
Bells,Titania,Am. Pale Wheat ale,6.4%,Kalamazoo,MI,0,0,0,,,
Bells,Two Hearted,IPA,7%,Kalamazoo,MI,0,0,0,,,
Black Cloister,Pale Rider,IPA,7%,Toledo,OH,0,0,0,,,
Black Cloister,Icon,Imperial Stout,10%,Toledo,OH,0,0,0,,,
BLAKE'S CIDER,GRIZZLY PEAR,Cider,5%,Armada,MI,0,0,1,,,
BLAKE'S CIDER,SANTA ROSA,Cider,5%,Armada,MI,0,1,0,,,
BLAKE'S CIDER,ARCHIMEDES,Cider,6.5%,Armada,MI,0,0,0,,,
BLAKE'S CIDER,EL CHAVO,Cider,6.5%,Armada,MI,0,0,0,,,
BLAKE'S CIDER,WAKEFIRE,Cider,6.5%,Armada,MI,0,0,0,,,
BLAKE'S CIDER,Snapdragon,Cider,6.9%,Armada,MI,1,0,0,,,
Blue Moon,Pacific Apricot,Wheat,5%,Golden,CO,0,0,0,,,
Blue Moon,Belgian White,Witbier,5.4%,Milwaukee,WI,0,0,0,,,
Boulevard,Tank 7,Saison/Farmhouse,8.5%,Kansas Ciy,MO,0,0,0,,,
Boulevard,BBA Quad,Quad,10.2%,Kansas Ciy,MO,0,0,0,,,
Braxton ,Storm,Cream Ale,4.8%,Covington ,KY,0,0,0,,,
Braxton ,Spotlight,IPA,6%,Covington ,KY,0,0,0,,,
Braxton ,Revamp,IPA,6.5%,Covington ,KY,0,0,1,,,
Breckenridge,Vanilla Porter,Porter,5.4%,Breckenridge,CO,0,0,0,,,
Breckenridge,Imperial Cherry Stout,Imperial Stout,9.5%,Breckenridge,CO,0,0,0,,,
Brew Kettle,Kitka,Milk Stout,5.75%,Strongsville ,OH,0,0,0,,,
Brew Kettle,White Rajah,IPA,6.8%,Strongsville ,OH,0,0,0,,,
BrewDog,Jet Black Heart,Milk Stout,4.7%,Columbus,OH,0,0,0,,,
BrewDog,Punk IPA,IPA,5.6%,Columbus,OH,0,0,0,,,
BrewDog,Elvis Juice,IPA,6.5%,Columbus,OH,0,0,0,,,
BrewDog,JackHammer,IPA,7.2%,Columbus,OH,0,0,0,,,
BROOKLYN,NARANJITO,Pale Ale,4.5%,Brooklyn,NY,0,0,0,,,
BROOKLYN,LAGER,Vienna Lager,5.2%,Brooklyn,NY,0,0,0,,,
BROOKLYN,DEFENDER IPA,IPA,5.9%,Brooklyn,NY,0,0,0,,,
BROOKLYN,BLACK CHOCOLATE STOUT,Imperial Stout,10%,Brooklyn,NY,0,0,0,,,
BROOKLYN,BLACK OPS,Imperial Stout,11.5%,Brooklyn,NY,1,0,0,,,
Cider Boys,Mad Bark,Cider,5%,Stevens Point,WI,0,0,0,,,
Cider Boys,Pineapple Hula,Cider,5%,Stevens Point,WI,0,0,0,,,
Columbus Brewing Co.,SFW,Saison/ Farmhouse,4.5%,Columbus,OH,0,0,0,,,
Columbus Brewing Co.,Saison,Saison/ Farmhouse,5%,Columbus,OH,0,0,0,,,
Columbus Brewing Co.,Thunderlips,Pale Ale,5.3%,Columbus,OH,0,0,0,,,
Columbus Brewing Co.,Inverness,Scottish ale,5.7%,Columbus,OH,0,0,0,,,
Combustion brewing,Now We're Talkin',DIPA,8.8%,Columbus,OH,0,0,0,,,
Combustion brewing,Imperial Breakfast Stout,Imp. Stout,10%,Columbus,OH,0,0,0,,,
Commonhouse Ales,Six.One for Good,California Common,6.1%,Columbus,OH,0,0,0,,,
Commonhouse Ales,IPA,IPA,6.4%,Columbus,OH,0,0,0,,,
Crafted Artisian Mead,Bananas Foster,Mead,6%,Mogadore,OH,0,0,0,,,
Crafted Artisian Mead,Dilly Dilly Pomegranate,Mead,6%,Mogadore,OH,0,0,0,,,
Crispin,Original,Cider,5.5%,Colfax,CA,0,0,0,,,
Crooked Handle,Roadside,Porter,5.4%,Springboro,OH,0,0,0,,,
Crooked Handle,Trinity,IPA,6%,Springboro,OH,0,0,0,,,
Dark Horse,Raspberry Ale,Fruit Beer,5.5%,Marshall,MI,0,0,0,,,
Dark Horse,Double Crooked Tree,DIPA,12%,Marshall,MI,0,0,0,,,
Dark Horse,Plead the Fifth,Imperial Stout,12%,Marshall,MI,0,1,0,,,
DESCHUTES,BLACK BUTTE,Porter,5.2%,Bend,OR,0,0,0,,,
DESCHUTES,RED CHAIR,Pale Ale,6.2%,Bend,OR,0,0,1,,,
DESCHUTES,FRESH SQUEEZED,IPA,6.4%,Bend,OR,0,0,0,,,
DESCHUTES,CULTIVATUER,Saison/ Farmhouse,7.5%,Bend,OR,1,0,0,,,
DESCHUTES,ABYSS,Imperial Stout,11%,Bend,OR,1,0,0,,,
DESCHUTES,BLACK BUTTE 29,Porter,12%,Bend,OR,0,0,0,,,
DESCHUTES,HOP HENGE,DIPA,N/A,Bend,OR,0,0,0,,,
Devil's Backbone,Black Lager,Schwartz bier,5.1%,Lexington ,VA,0,0,0,,,
Devil's Backbone,Vienna Lager,Vienna Lager,5.2%,Lexington ,VA,0,0,0,,,
Devil's Backbone,Danzig,Baltic Porter,8%,Lexington ,VA,0,0,0,,,
DogFish,Sea Quench,Sour,4.9%,Milton ,DE,0,0,0,,,
DogFish,Beer for Breakfast,Stout,7.4%,Milton ,DE,0,0,0,,,
DogFish,Flesh and Blood,IPA,7.5%,Milton ,DE,0,0,0,,,
